MsgID.LOCAL_VELOCITY,1522616365.4665577,-8.7100000,1.6000000,0.0000000
MsgID.LOCAL_POSITION,1522616365.5020521,141.9304504,107.7839508,-5.0000067
MsgID.LOCAL_VELOCITY,1522616365.5020521,-8.7178535,1.6021773,0.0068254
MsgID.GLOBAL_POSITION,1522616365.7189469,-122.3962377,37.7937408,4.9970000
MsgID.LOCAL_VELOCITY,1522616365.7189469,-8.7300000,1.5900000,0.0000000
MsgID.LOCAL_POSITION,1522616365.7504034,139.7833710,108.1000671,-4.9971037
MsgID.LOCAL_VELOCITY,1522616365.7504034,-8.7348843,1.5997096,-0.0100935
MsgID.GLOBAL_POSITION,1522616365.9674990,-122.3962326,37.7937213,4.9940000
MsgID.LOCAL_VELOCITY,1522616365.9674990,-8.7400000,1.6000000,-0.0300000
MsgID.LOCAL_POSITION,1522616366.0009449,137.5839081,108.5557175,-4.9948354
MsgID.LOCAL_VELOCITY,1522616366.0009449,-8.7424879,1.6053400,-0.0393139
MsgID.STATE,1522616366.1176865,True,True
MsgID.GLOBAL_HOME,1522616366.1262710,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616366.2175951,-122.3962293,37.7937017,4.9950000
MsgID.LOCAL_VELOCITY,1522616366.2175951,-8.7400000,1.6000000,-0.0200000
MsgID.LOCAL_POSITION,1522616366.2509689,135.3800964,108.8374557,-4.9958639
MsgID.LOCAL_VELOCITY,1522616366.2509689,-8.7418814,1.6036520,-0.0303752
MsgID.GLOBAL_POSITION,1522616366.4675260,-122.3962247,37.7936819,5.0010000
MsgID.LOCAL_VELOCITY,1522616366.4675260,-8.7300000,1.6000000,-0.0100000
MsgID.LOCAL_POSITION,1522616366.5010636,133.2016144,109.2869034,-5.0028620
MsgID.LOCAL_VELOCITY,1522616366.5010636,-8.7359695,1.6103374,-0.0078603
MsgID.GLOBAL_POSITION,1522616366.7187645,-122.3962189,37.7936623,5.0090000
MsgID.LOCAL_VELOCITY,1522616366.7187645,-8.7200000,1.6000000,0.0600000
MsgID.LOCAL_POSITION,1522616366.7522759,131.0479126,109.7734375,-5.0092559
MsgID.LOCAL_VELOCITY,1522616366.7522759,-8.7212582,1.6092166,0.0659973
MsgID.GLOBAL_POSITION,1522616366.9690788,-122.3962144,37.7936431,5.0110000
MsgID.LOCAL_VELOCITY,1522616366.9690788,-8.7200000,1.6000000,0.0800000
MsgID.LOCAL_POSITION,1522616367.0030277,128.9080048,110.1728745,-5.0120282
MsgID.LOCAL_VELOCITY,1522616367.0030277,-8.7243795,1.6020830,0.0921528
MsgID.STATE,1522616367.1180799,True,True
MsgID.GLOBAL_HOME,1522616367.1265702,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616367.2191072,-122.3962095,37.7936223,5.0130000
MsgID.LOCAL_VELOCITY,1522616367.2191072,-8.7200000,1.5900000,0.1200000
MsgID.LOCAL_POSITION,1522616367.2514446,126.5517273,110.6142578,-5.0132895
MsgID.LOCAL_VELOCITY,1522616367.2514446,-8.7264652,1.5972143,0.1259522
MsgID.GLOBAL_POSITION,1522616367.4696589,-122.3962062,37.7936021,5.0110000
MsgID.LOCAL_VELOCITY,1522616367.4696589,-8.7300000,1.5900000,0.1200000
MsgID.LOCAL_POSITION,1522616367.5029063,124.3798218,110.8795471,-5.0106220
MsgID.LOCAL_VELOCITY,1522616367.5029063,-8.7304821,1.5963383,0.1351461
MsgID.GLOBAL_POSITION,1522616367.7221298,-122.3962019,37.7935838,5.0050000
MsgID.LOCAL_VELOCITY,1522616367.7221298,-8.7300000,1.6000000,0.1000000
MsgID.LOCAL_POSITION,1522616367.7513793,122.3188477,111.3092270,-5.0052094
MsgID.LOCAL_VELOCITY,1522616367.7513793,-8.7394581,1.6089913,0.1004897
MsgID.GLOBAL_POSITION,1522616367.9716244,-122.3961955,37.7935637,5.0030000
MsgID.LOCAL_VELOCITY,1522616367.9716244,-8.7500000,1.6100000,0.0300000
MsgID.LOCAL_POSITION,1522616368.0031171,120.0885010,111.8592072,-5.0037961
MsgID.LOCAL_VELOCITY,1522616368.0031171,-8.7505226,1.6113553,0.0376694
MsgID.STATE,1522616368.1174796,True,True
MsgID.GLOBAL_HOME,1522616368.1257532,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616368.2213366,-122.3961917,37.7935441,4.9990000
MsgID.LOCAL_VELOCITY,1522616368.2213366,-8.7500000,1.5900000,0.0100000
MsgID.LOCAL_POSITION,1522616368.2544839,117.8957138,112.1576385,-4.9982758
MsgID.LOCAL_VELOCITY,1522616368.2544839,-8.7524481,1.5952420,0.0116062
MsgID.GLOBAL_POSITION,1522616368.4704611,-122.3961887,37.7935239,4.9890000
MsgID.LOCAL_VELOCITY,1522616368.4704611,-8.7500000,1.5900000,-0.0200000
MsgID.LOCAL_POSITION,1522616368.5040007,115.6402893,112.4691391,-4.9885631
MsgID.LOCAL_VELOCITY,1522616368.5040007,-8.7563810,1.6007656,-0.0347115
MsgID.GLOBAL_POSITION,1522616368.7208161,-122.3961826,37.7935032,4.9830000
MsgID.LOCAL_VELOCITY,1522616368.7208161,-8.7600000,1.6100000,-0.0900000
MsgID.LOCAL_POSITION,1522616368.7544169,113.3608780,112.9953156,-4.9836993
MsgID.LOCAL_VELOCITY,1522616368.7544169,-8.7606869,1.6183437,-0.1062832
MsgID.GLOBAL_POSITION,1522616368.9720063,-122.3961796,37.7934846,4.9870000
MsgID.LOCAL_VELOCITY,1522616368.9720063,-8.7500000,1.6100000,-0.1300000
MsgID.LOCAL_POSITION,1522616369.0036831,111.3419418,113.2577362,-4.9878674
MsgID.LOCAL_VELOCITY,1522616369.0036831,-8.7588110,1.6175147,-0.1450505
MsgID.STATE,1522616369.1183014,True,True
MsgID.GLOBAL_HOME,1522616369.1266530,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616369.2207508,-122.3961733,37.7934658,4.9840000
MsgID.LOCAL_VELOCITY,1522616369.2207508,-8.7400000,1.6100000,-0.1100000
MsgID.LOCAL_POSITION,1522616369.2539110,109.2170486,113.8560638,-4.9838729
MsgID.LOCAL_VELOCITY,1522616369.2539110,-8.7405863,1.6179065,-0.1042188
MsgID.GLOBAL_POSITION,1522616369.4723747,-122.3961674,37.7934462,4.9830000
MsgID.LOCAL_VELOCITY,1522616369.4723747,-8.7500000,1.5900000,-0.1400000
MsgID.LOCAL_POSITION,1522616369.5038087,107.0289917,114.3532104,-4.9836025
MsgID.LOCAL_VELOCITY,1522616369.5038087,-8.7493582,1.5921562,-0.1345747
MsgID.GLOBAL_POSITION,1522616369.7222960,-122.3961630,37.7934255,4.9860000
MsgID.LOCAL_VELOCITY,1522616369.7222960,-8.7500000,1.5500000,-0.1300000
MsgID.LOCAL_POSITION,1522616369.7535443,104.7414856,114.7329865,-4.9868679
MsgID.LOCAL_VELOCITY,1522616369.7535443,-8.7549467,1.5550486,-0.1345595
MsgID.GLOBAL_POSITION,1522616369.9721150,-122.3961601,37.7934073,4.9880000
MsgID.LOCAL_VELOCITY,1522616369.9721150,-8.7500000,1.5400000,-0.1200000
MsgID.LOCAL_POSITION,1522616370.0033705,102.6816864,114.9912415,-4.9893732
MsgID.LOCAL_VELOCITY,1522616370.0033705,-8.7554445,1.5427399,-0.1325853
MsgID.STATE,1522616370.1185238,True,True
MsgID.GLOBAL_HOME,1522616370.1269066,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616370.2224822,-122.3961557,37.7933871,4.9890000
MsgID.LOCAL_VELOCITY,1522616370.2224822,-8.7400000,1.5500000,-0.0900000
MsgID.LOCAL_POSITION,1522616370.2535961,100.4042816,115.3941727,-4.9891391
MsgID.LOCAL_VELOCITY,1522616370.2535961,-8.7451220,1.5579002,-0.1023600
MsgID.GLOBAL_POSITION,1522616370.4720573,-122.3961511,37.7933656,4.9880000
MsgID.LOCAL_VELOCITY,1522616370.4720573,-8.7400000,1.5700000,-0.1000000
MsgID.LOCAL_POSITION,1522616370.5033445,98.0758667,115.8005447,-4.9890537
MsgID.LOCAL_VELOCITY,1522616370.5033445,-8.7449160,1.5748503,-0.1012334
MsgID.GLOBAL_POSITION,1522616370.7227383,-122.3961468,37.7933476,4.9920000
MsgID.LOCAL_VELOCITY,1522616370.7227383,-8.7400000,1.5800000,-0.1000000
MsgID.LOCAL_POSITION,1522616370.7545848,96.1004562,116.1747742,-4.9936047
MsgID.LOCAL_VELOCITY,1522616370.7545848,-8.7461243,1.5848807,-0.1082322
MsgID.GLOBAL_POSITION,1522616370.9746568,-122.3961426,37.7933278,4.9970000
MsgID.LOCAL_VELOCITY,1522616370.9746568,-8.7300000,1.5800000,-0.0500000
MsgID.LOCAL_POSITION,1522616371.0039532,93.8679276,116.5457153,-4.9976907
MsgID.LOCAL_VELOCITY,1522616371.0039532,-8.7362928,1.5844302,-0.0588684
MsgID.STATE,1522616371.1172726,True,True
MsgID.GLOBAL_HOME,1522616371.1256719,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616371.2234173,-122.3961392,37.7933077,4.9980000
MsgID.LOCAL_VELOCITY,1522616371.2234173,-8.7300000,1.6000000,-0.0300000
MsgID.LOCAL_POSITION,1522616371.2552702,91.6918335,116.8340454,-4.9990969
MsgID.LOCAL_VELOCITY,1522616371.2552702,-8.7324438,1.6072587,-0.0341018
MsgID.GLOBAL_POSITION,1522616371.4740405,-122.3961344,37.7932894,5.0060000
MsgID.LOCAL_VELOCITY,1522616371.4740405,-8.7000000,1.6700000,0.0000000
MsgID.LOCAL_POSITION,1522616371.5053308,89.6144485,117.3174973,-5.0070419
MsgID.LOCAL_VELOCITY,1522616371.5053308,-8.6733265,1.6740853,0.0095070
MsgID.GLOBAL_POSITION,1522616371.7248573,-122.3961276,37.7932695,5.0080000
MsgID.LOCAL_VELOCITY,1522616371.7248573,-7.9000000,1.5000000,0.0700000
MsgID.LOCAL_POSITION,1522616371.7541437,87.3998566,117.8777084,-5.0090318
MsgID.LOCAL_VELOCITY,1522616371.7541437,-7.6834345,1.4518121,0.0737888
MsgID.GLOBAL_POSITION,1522616371.9747803,-122.3961266,37.7932536,5.0160000
MsgID.LOCAL_VELOCITY,1522616371.9747803,-6.0500000,1.0900000,0.0700000
MsgID.LOCAL_POSITION,1522616372.0041072,85.7221298,117.9362411,-5.0183740
MsgID.LOCAL_VELOCITY,1522616372.0041072,-5.8202758,1.0506312,0.0794258
MsgID.STATE,1522616372.1170905,True,True
MsgID.GLOBAL_HOME,1522616372.1252427,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616372.2233219,-122.3961238,37.7932406,5.0230000
MsgID.LOCAL_VELOCITY,1522616372.2233219,-4.8000000,0.4200000,0.1800000
MsgID.LOCAL_POSITION,1522616372.2587011,84.2789993,118.2111359,-5.0227094
MsgID.LOCAL_VELOCITY,1522616372.2587011,-4.7531228,0.2712520,0.1932464
MsgID.GLOBAL_POSITION,1522616372.4743352,-122.3961234,37.7932291,5.0190000
MsgID.LOCAL_VELOCITY,1522616372.4743352,-4.7000000,-0.8200000,0.1900000
MsgID.LOCAL_POSITION,1522616372.5068688,83.0386276,118.1695175,-5.0198479
MsgID.LOCAL_VELOCITY,1522616372.5068688,-4.6980057,-1.0032201,0.1894253
MsgID.GLOBAL_POSITION,1522616372.7234325,-122.3961284,37.7932197,5.0210000
MsgID.LOCAL_VELOCITY,1522616372.7234325,-4.5800000,-2.0600000,0.1700000
MsgID.LOCAL_POSITION,1522616372.7589066,82.0043030,117.6885834,-5.0218401
MsgID.LOCAL_VELOCITY,1522616372.7589066,-4.5577774,-2.2391756,0.1745126
MsgID.GLOBAL_POSITION,1522616372.9737535,-122.3961357,37.7932101,5.0190000
MsgID.LOCAL_VELOCITY,1522616372.9737535,-4.4100000,-3.2300000,0.1700000
MsgID.LOCAL_POSITION,1522616373.0071750,80.9342270,117.0126801,-5.0186911
MsgID.LOCAL_VELOCITY,1522616373.0071750,-4.3985825,-3.3799403,0.1781462
MsgID.STATE,1522616373.1185763,True,True
MsgID.GLOBAL_HOME,1522616373.1254804,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616373.2239809,-122.3961458,37.7932003,5.0110000
MsgID.LOCAL_VELOCITY,1522616373.2239809,-4.3200000,-4.3300000,0.1400000
MsgID.LOCAL_POSITION,1522616373.2574136,79.8466187,116.0723495,-5.0106153
MsgID.LOCAL_VELOCITY,1522616373.2574136,-4.3124027,-4.4739428,0.1430559
MsgID.GLOBAL_POSITION,1522616373.4739447,-122.3961590,37.7931907,5.0020000
MsgID.LOCAL_VELOCITY,1522616373.4739447,-4.2800000,-5.3700000,0.0800000
MsgID.LOCAL_POSITION,1522616373.5085294,78.7728653,114.8771820,-5.0018687
MsgID.LOCAL_VELOCITY,1522616373.5085294,-4.2831330,-5.5106063,0.0763590
MsgID.GLOBAL_POSITION,1522616373.7281730,-122.3961747,37.7931809,4.9990000
MsgID.LOCAL_VELOCITY,1522616373.7281730,-4.3000000,-6.3600000,0.0000000
MsgID.LOCAL_POSITION,1522616373.7574596,77.6908112,113.4236145,-5.0000339
MsgID.LOCAL_VELOCITY,1522616373.7574596,-4.3169365,-6.4827428,0.0028199
MsgID.GLOBAL_POSITION,1522616373.9764452,-122.3961962,37.7931711,4.9990000
MsgID.LOCAL_VELOCITY,1522616373.9764452,-4.3700000,-7.1100000,0.0000000
MsgID.LOCAL_POSITION,1522616374.0085952,76.6019974,111.4956360,-4.9984283
MsgID.LOCAL_VELOCITY,1522616374.0085952,-4.3858523,-7.1812453,-0.0014325
MsgID.STATE,1522616374.1169887,True,True
MsgID.GLOBAL_HOME,1522616374.1252687,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616374.2270613,-122.3962163,37.7931605,4.9960000
MsgID.LOCAL_VELOCITY,1522616374.2270613,-4.4200000,-7.4700000,-0.0200000
MsgID.LOCAL_POSITION,1522616374.2583108,75.4284821,109.7721024,-4.9958653
MsgID.LOCAL_VELOCITY,1522616374.2583108,-4.4256697,-7.4970055,-0.0149819
MsgID.GLOBAL_POSITION,1522616374.4771039,-122.3962351,37.7931504,4.9970000
MsgID.LOCAL_VELOCITY,1522616374.4771039,-4.4200000,-7.6100000,-0.0300000
MsgID.LOCAL_POSITION,1522616374.5091972,74.2981415,108.0533524,-4.9975963
MsgID.LOCAL_VELOCITY,1522616374.5091972,-4.4267826,-7.6257825,-0.0381491
MsgID.GLOBAL_POSITION,1522616374.7282820,-122.3962573,37.7931399,5.0010000
MsgID.LOCAL_VELOCITY,1522616374.7282820,-4.4100000,-7.6600000,0.0000000
MsgID.LOCAL_POSITION,1522616374.7597125,73.1414108,106.0570526,-5.0018921
MsgID.LOCAL_VELOCITY,1522616374.7597125,-4.4077296,-7.6718993,0.0031544
MsgID.GLOBAL_POSITION,1522616374.9783432,-122.3962799,37.7931312,5.0040000
MsgID.LOCAL_VELOCITY,1522616374.9783432,-4.4000000,-7.6900000,0.0100000
MsgID.LOCAL_POSITION,1522616375.0098577,72.1818085,104.0361099,-5.0046940
MsgID.LOCAL_VELOCITY,1522616375.0098577,-4.3998041,-7.6954927,0.0219863
MsgID.STATE,1522616375.1186442,True,True
MsgID.GLOBAL_HOME,1522616375.1270134,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616375.2276220,-122.3963024,37.7931210,5.0060000
MsgID.LOCAL_VELOCITY,1522616375.2276220,-4.4000000,-7.6900000,0.0600000
MsgID.LOCAL_POSITION,1522616375.2601190,70.9988937,102.0393677,-5.0066895
MsgID.LOCAL_VELOCITY,1522616375.2601190,-4.4070148,-7.6925650,0.0695857
MsgID.GLOBAL_POSITION,1522616375.4772563,-122.3963233,37.7931108,5.0060000
MsgID.LOCAL_VELOCITY,1522616375.4772563,-4.4100000,-7.6900000,0.0600000
MsgID.LOCAL_POSITION,1522616375.5087078,69.9282303,100.2105637,-5.0070286
MsgID.LOCAL_VELOCITY,1522616375.5087078,-4.4180136,-7.6978173,0.0679276
MsgID.GLOBAL_POSITION,1522616375.7281592,-122.3963434,37.7931028,5.0050000
MsgID.LOCAL_VELOCITY,1522616375.7281592,-4.4100000,-7.6900000,0.0700000
MsgID.LOCAL_POSITION,1522616375.7584348,69.0119629,98.4041748,-5.0044489
MsgID.LOCAL_VELOCITY,1522616375.7584348,-4.4185376,-7.6999278,0.0751599
MsgID.GLOBAL_POSITION,1522616375.9772692,-122.3963662,37.7930919,4.9990000
MsgID.LOCAL_VELOCITY,1522616375.9772692,-4.4300000,-7.7000000,0.0300000
MsgID.LOCAL_POSITION,1522616376.0104506,67.7818756,96.3625107,-4.9985881
MsgID.LOCAL_VELOCITY,1522616376.0104506,-4.4323034,-7.7029791,0.0408386
MsgID.STATE,1522616376.1171169,True,True
MsgID.GLOBAL_HOME,1522616376.1256495,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616376.2275989,-122.3963885,37.7930824,4.9950000
MsgID.LOCAL_VELOCITY,1522616376.2275989,-4.4400000,-7.7100000,-0.0100000
MsgID.LOCAL_POSITION,1522616376.2601361,66.7608490,94.3864136,-4.9959092
MsgID.LOCAL_VELOCITY,1522616376.2601361,-4.4424481,-7.7101369,-0.0139694
MsgID.GLOBAL_POSITION,1522616376.4792607,-122.3964104,37.7930732,4.9940000
MsgID.LOCAL_VELOCITY,1522616376.4792607,-4.4400000,-7.7000000,-0.0300000
MsgID.LOCAL_POSITION,1522616376.5105481,65.7286377,92.4650345,-4.9943438
MsgID.LOCAL_VELOCITY,1522616376.5105481,-4.4516740,-7.7023768,-0.0400274
MsgID.GLOBAL_POSITION,1522616376.7291286,-122.3964320,37.7930623,4.9910000
MsgID.LOCAL_VELOCITY,1522616376.7291286,-4.4600000,-7.6900000,-0.0500000
MsgID.LOCAL_POSITION,1522616376.7604239,64.5094147,90.5516968,-4.9907351
MsgID.LOCAL_VELOCITY,1522616376.7604239,-4.4695959,-7.6907940,-0.0551453
MsgID.GLOBAL_POSITION,1522616376.9791980,-122.3964520,37.7930513,4.9900000
MsgID.LOCAL_VELOCITY,1522616376.9791980,-4.4700000,-7.6900000,-0.0900000
MsgID.LOCAL_POSITION,1522616377.0104880,63.2706490,88.7718582,-4.9912000
MsgID.LOCAL_VELOCITY,1522616377.0104880,-4.4685726,-7.6961098,-0.0976045
MsgID.STATE,1522616377.1188211,True,True
MsgID.GLOBAL_HOME,1522616377.1271207,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616377.2294548,-122.3964742,37.7930402,4.9900000
MsgID.LOCAL_VELOCITY,1522616377.2294548,-4.4300000,-7.7000000,-0.0800000
MsgID.LOCAL_POSITION,1522616377.2605836,62.0657845,86.7672729,-4.9905319
MsgID.LOCAL_VELOCITY,1522616377.2605836,-4.4319983,-7.7066331,-0.0842635
MsgID.GLOBAL_POSITION,1522616377.4794390,-122.3964970,37.7930315,4.9900000
MsgID.LOCAL_VELOCITY,1522616377.4794390,-4.4000000,-7.7200000,-0.0900000
MsgID.LOCAL_POSITION,1522616377.5105755,61.1160355,84.7581329,-4.9912286
MsgID.LOCAL_VELOCITY,1522616377.5105755,-4.4019766,-7.7215314,-0.0922095
MsgID.GLOBAL_POSITION,1522616377.7304015,-122.3965175,37.7930218,4.9940000
MsgID.LOCAL_VELOCITY,1522616377.7304015,-4.4100000,-7.7000000,-0.0500000
MsgID.LOCAL_POSITION,1522616377.7596235,60.0132294,82.9614868,-4.9953351
MsgID.LOCAL_VELOCITY,1522616377.7596235,-4.4154382,-7.7067423,-0.0586110
MsgID.GLOBAL_POSITION,1522616377.9786770,-122.3965380,37.7930118,5.0000000
MsgID.LOCAL_VELOCITY,1522616377.9786770,-4.4200000,-7.6900000,-0.0200000
MsgID.LOCAL_POSITION,1522616378.0101092,58.8967934,81.0919495,-5.0009418
MsgID.LOCAL_VELOCITY,1522616378.0101092,-4.4224057,-7.7011213,-0.0306278
MsgID.STATE,1522616378.1185677,True,True
MsgID.GLOBAL_HOME,1522616378.1270123,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616378.2286744,-122.3965612,37.7930019,5.0040000
MsgID.LOCAL_VELOCITY,1522616378.2286744,-4.4000000,-7.6900000,0.0100000
MsgID.LOCAL_POSITION,1522616378.2599347,57.8087196,79.0312424,-5.0041995
MsgID.LOCAL_VELOCITY,1522616378.2599347,-4.4034176,-7.6994286,0.0195409
MsgID.GLOBAL_POSITION,1522616378.4791956,-122.3965838,37.7929930,5.0030000
MsgID.LOCAL_VELOCITY,1522616378.4791956,-4.4100000,-7.6900000,0.0200000
MsgID.LOCAL_POSITION,1522616378.5104856,56.8293877,77.0556183,-5.0034928
MsgID.LOCAL_VELOCITY,1522616378.5104856,-4.4226322,-7.6894836,0.0358029
MsgID.GLOBAL_POSITION,1522616378.7299600,-122.3966051,37.7929827,5.0020000
MsgID.LOCAL_VELOCITY,1522616378.7299600,-4.4800000,-7.6600000,0.0200000
MsgID.LOCAL_POSITION,1522616378.7595992,55.6394691,75.1534576,-5.0021939
MsgID.LOCAL_VELOCITY,1522616378.7595992,-4.4894495,-7.6590276,0.0364542
MsgID.GLOBAL_POSITION,1522616378.9789472,-122.3966272,37.7929708,4.9990000
MsgID.LOCAL_VELOCITY,1522616378.9789472,-4.5100000,-7.6500000,0.0000000
MsgID.LOCAL_POSITION,1522616379.0104911,54.3452187,73.2034988,-4.9990849
MsgID.LOCAL_VELOCITY,1522616379.0104911,-4.5156946,-7.6627288,-0.0008585
MsgID.STATE,1522616379.1183283,True,True
MsgID.GLOBAL_HOME,1522616379.1267006,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616379.2309656,-122.3966473,37.7929610,4.9980000
MsgID.LOCAL_VELOCITY,1522616379.2309656,-4.3200000,-7.4300000,0.0000000
MsgID.LOCAL_POSITION,1522616379.2606885,53.2867584,71.4335403,-4.9987416
MsgID.LOCAL_VELOCITY,1522616379.2606885,-4.2612505,-7.3372006,-0.0083818
MsgID.GLOBAL_POSITION,1522616379.4794023,-122.3966667,37.7929534,4.9980000
MsgID.LOCAL_VELOCITY,1522616379.4794023,-3.4900000,-6.1600000,0.0000000
MsgID.LOCAL_POSITION,1522616379.5105417,52.4542351,69.7061005,-4.9986639
MsgID.LOCAL_VELOCITY,1522616379.5105417,-3.3726146,-5.9695621,-0.0082071
MsgID.GLOBAL_POSITION,1522616379.7316408,-122.3966829,37.7929453,4.9990000
MsgID.LOCAL_VELOCITY,1522616379.7316408,-3.1200000,-5.2400000,0.0100000
MsgID.LOCAL_POSITION,1522616379.7742410,51.5314713,68.3301163,-4.9997544
MsgID.LOCAL_VELOCITY,1522616379.7742410,-3.2134194,-5.2373300,0.0124782
MsgID.GLOBAL_POSITION,1522616379.9816012,-122.3966976,37.7929360,5.0040000
MsgID.LOCAL_VELOCITY,1522616379.9816012,-4.2100000,-5.3800000,0.0200000
MsgID.LOCAL_POSITION,1522616380.0114598,50.4891815,66.9927139,-5.0052209
MsgID.LOCAL_VELOCITY,1522616380.0114598,-4.3667936,-5.4120541,0.0228809
MsgID.STATE,1522616380.1173098,True,True
MsgID.GLOBAL_HOME,1522616380.1277373,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616380.2297549,-122.3967130,37.7929253,5.0070000
MsgID.LOCAL_VELOCITY,1522616380.2297549,-5.2200000,-5.6200000,0.0500000
MsgID.LOCAL_POSITION,1522616380.2612557,49.2783737,65.6540222,-5.0075822
MsgID.LOCAL_VELOCITY,1522616380.2612557,-5.3243766,-5.6625099,0.0522528
MsgID.GLOBAL_POSITION,1522616380.4808779,-122.3967284,37.7929140,5.0080000
MsgID.LOCAL_VELOCITY,1522616380.4808779,-5.9100000,-5.8700000,0.0500000
MsgID.LOCAL_POSITION,1522616380.5106499,48.0226250,64.2207031,-5.0088806
MsgID.LOCAL_VELOCITY,1522616380.5106499,-5.9809976,-5.8986406,0.0595405
MsgID.GLOBAL_POSITION,1522616380.7324884,-122.3967480,37.7929015,5.0060000
MsgID.LOCAL_VELOCITY,1522616380.7324884,-6.2600000,-5.9800000,0.0700000
MsgID.LOCAL_POSITION,1522616380.7620559,46.6080856,62.5132828,-5.0052590
MsgID.LOCAL_VELOCITY,1522616380.7620559,-6.2854853,-5.9937596,0.0840794
MsgID.GLOBAL_POSITION,1522616380.9809067,-122.3967629,37.7928864,4.9990000
MsgID.LOCAL_VELOCITY,1522616380.9809067,-6.3900000,-6.0200000,0.0400000
MsgID.LOCAL_POSITION,1522616381.0124927,44.8943481,61.2062035,-4.9986796
MsgID.LOCAL_VELOCITY,1522616381.0124927,-6.4095855,-6.0311046,0.0369003
MsgID.STATE,1522616381.1188271,True,True
MsgID.GLOBAL_HOME,1522616381.1270041,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616381.2311356,-122.3967798,37.7928705,4.9930000
MsgID.LOCAL_VELOCITY,1522616381.2311356,-6.4600000,-6.0400000,0.0000000
MsgID.LOCAL_POSITION,1522616381.2637782,43.1330338,59.6469269,-4.9924402
MsgID.LOCAL_VELOCITY,1522616381.2637782,-6.4685869,-6.0480385,-0.0142310
MsgID.GLOBAL_POSITION,1522616381.4823394,-122.3967991,37.7928561,4.9910000
MsgID.LOCAL_VELOCITY,1522616381.4823394,-6.4900000,-6.0500000,-0.0600000
MsgID.LOCAL_POSITION,1522616381.5115373,41.5623131,57.9650650,-4.9914546
MsgID.LOCAL_VELOCITY,1522616381.5115373,-6.4996343,-6.0568843,-0.0692535
MsgID.GLOBAL_POSITION,1522616381.7341025,-122.3968148,37.7928424,4.9860000
MsgID.LOCAL_VELOCITY,1522616381.7341025,-6.5000000,-6.0500000,-0.0700000
MsgID.LOCAL_POSITION,1522616381.7611687,40.0478859,56.5845299,-4.9857068
MsgID.LOCAL_VELOCITY,1522616381.7611687,-6.5066180,-6.0519257,-0.0741664
MsgID.GLOBAL_POSITION,1522616381.9832900,-122.3968324,37.7928290,4.9820000
MsgID.LOCAL_VELOCITY,1522616381.9832900,-6.5100000,-6.0500000,-0.1100000
MsgID.LOCAL_POSITION,1522616382.0124888,38.5473938,54.9943542,-4.9821658
MsgID.LOCAL_VELOCITY,1522616382.0124888,-6.5158892,-6.0531707,-0.1194931
MsgID.STATE,1522616382.1184561,True,True
MsgID.GLOBAL_HOME,1522616382.1272118,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616382.2326989,-122.3968490,37.7928141,4.9820000
MsgID.LOCAL_VELOCITY,1522616382.2326989,-6.5100000,-6.0500000,-0.1400000
MsgID.LOCAL_POSITION,1522616382.2621017,36.8663368,53.5517426,-4.9829884
MsgID.LOCAL_VELOCITY,1522616382.2621017,-6.5192604,-6.0505590,-0.1450577
MsgID.GLOBAL_POSITION,1522616382.4836318,-122.3968643,37.7927978,4.9860000
MsgID.LOCAL_VELOCITY,1522616382.4836318,-6.5100000,-6.0400000,-0.1300000
MsgID.LOCAL_POSITION,1522616382.5127957,35.0527420,52.1783638,-4.9868135
MsgID.LOCAL_VELOCITY,1522616382.5127957,-6.5162964,-6.0456724,-0.1352756
MsgID.GLOBAL_POSITION,1522616382.7359607,-122.3968825,37.7927823,4.9870000
MsgID.LOCAL_VELOCITY,1522616382.7359607,-6.5100000,-6.0400000,-0.1100000
MsgID.LOCAL_POSITION,1522616382.7631805,33.3562813,50.5349617,-4.9876871
MsgID.LOCAL_VELOCITY,1522616382.7631805,-6.5116425,-6.0462742,-0.1234515
MsgID.GLOBAL_POSITION,1522616382.9840262,-122.3969001,37.7927691,4.9870000
